0.6100060939788818    1681043532.3671653
16000    11000
alphaList_a     alphaList_n    E_a         E_n         v_a         v_n 
1.0    1.0   1.8525115751156565    1.6888982591305421    0.09615848390270543    0.2267233751694886
0.8717886881297382    0.6977436547822093   1.6765892932507005    1.562839140816832    0.060470305743677955    0.018054438084758928
0.753223068540558    0.6216083194677423   1.607837159057042    1.5235451392889183    0.03374569974242059    0.006874077377212462
0.6468854842036549    0.5712859312785254   1.5325910049961453    1.5078576414868157    0.010384046249206857    0.0035450518714306156
0.5852447676683062    0.5250186791390091   1.5184909833325764    1.5031801560279465    0.003719831899997139    0.0003555086109221506
0.5450353408441436    0.5111304567246349   1.506654652420935    1.50001965132275    0.0009324211037173846    7.376309461637476e-05
0.5252233707904821    0.504852197942621   1.4991785992765905    1.5003083815045768    0.0003582701009361422    1.2601834182834892e-05
0.5113689318110466    0.5027285893101838   1.5001405317662502    1.4994182473430295    7.944639081003402e-05    7.527179881172685e-06
0.504459459158621    0.5008389150954661   1.5001731679509298    1.4998754870937523    1.2092621516579527e-05    2.920217139212866e-06
0.5017598191463547    0.5002988589022157   1.4997384065037955    1.4999526419259277    2.065356887293035e-06    2.203803922906644e-06
0.5005882620449056    0.500204947155243   1.5000512213086605    1.5000733364269474    2.0989022875284036e-07    2.7142306375793623e-06
0.5002316746502862    0.0   1.5000019789736168    0.0    2.9637337028987076e-08    0.0
0.5001037777281218    0.0   1.5000102316315929    0.0    6.857269418958367e-09    0.0
0.5000377080621041    0.0   1.5000042566139982    0.0    7.375895449968084e-10    0.0
0.5000181482362782    0.0   1.4999995638533934    0.0    2.3341906185692096e-10    0.0
0.5000052866607915    0.0   1.499999859698174    0.0    2.0377033393970123e-11    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
