1.1838066577911377    1681118939.2435424
24000    23000
alphaList_a     alphaList_n    E_a         E_n         v_a         v_n 
1.0    1.0   1.9078223779668162    1.8759396443006773    0.08844862421004507    0.09427411791016427
0.9410342505266293    0.937226342019929   1.80479471743299    1.836928267769663    0.06777615709905582    0.06115621535398663
0.8877130002826081    0.8885268690198017   1.720400106902611    1.7195519804321404    0.05072070557739128    0.06386052871142667
0.8405778093697103    0.8293261413536299   1.7051778514336846    1.7386087266566483    0.06463102577509883    0.033514501400160324
0.7697990934778289    0.7910268506416617   1.644692458596034    1.7106413312350517    0.03580348928416033    0.029499580073865328
0.7175450551994415    0.7517539348583655   1.6457810237311232    1.6654245886854202    0.016467659006369928    0.032604809157880776
0.6864588569452325    0.7000036353280019   1.6427314196182858    1.5777903984248898    0.014346485805129205    0.01763359996240821
0.6540338679716129    0.6633223478658123   1.5696179721901795    1.5612630638702825    0.012281638322907629    0.02514324942703361
0.6194883640217939    0.5972452090856123   1.5397989784872177    1.5563219814561566    0.00913071319618064    0.004016064316888279
0.5853588969501647    0.5784113076418673   1.5180184200841436    1.5501843397362494    0.00715251320994037    0.00215749864554704
0.5467571901242544    0.5657079889826327   1.5302838952944748    1.5464547314024613    0.000940771168695953    0.0023351690843340656
0.5371463877579171    0.5490223761972107   1.507370318533047    1.5011447428261064    0.0009639152316665012    0.001812922303181086
0.5246365349329786    0.5314426054421535   1.4986451703272587    1.508175037326174    0.0003620108221502605    0.0005737526739930665
0.5174661561968293    0.5228115528476405   1.5070595851597892    1.5072111523641727    0.00030270130142273644    0.0003058592692855022
0.5089495418738427    0.5164146412372812   1.5012476061040467    1.5042821466080352    4.718953230620215e-05    0.00016177165584974063
0.5063365056786772    0.5114402123015619   1.5026453601160064    1.505083174029591    1.5578966849005838e-05    9.220928642594828e-05
0.5051149434331271    0.5075281823196952   1.5013100618418476    1.4998668903462016    1.2510387986885974e-05    3.8387823543928334e-05
0.503898241443527    0.5050500369006392   1.5011415693545203    1.5018646853825708    1.1141684160165255e-05    2.1633425257405747e-05
0.5024747252258094    0.5032410818597703   1.5014277188168463    1.5009901182910181    2.737242314587718e-06    8.406746205835702e-06
0.5019230508225117    0.5022516783333962   1.5004955470730126    1.4994843089863075    2.411019682568849e-06    6.686710783743166e-06
0.501297380392442    0.5012766055107857   1.5001023294442417    1.4998011010508188    1.0087442454675966e-06    3.682458081133433e-06
0.5009091221671361    0.5006212072095291   1.5001197593192448    1.5001322742996581    7.447294252393988e-07    2.7476164912165757e-06
0.5004999070918582    0.5004424349922707   1.500132438165799    1.5002619956774663    1.4919880486630177e-07    1.553073931237492e-06
0.5003507551140867    0.0   1.50012512435788    0.0    4.64761695795346e-08    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
