0.8124663829803467    1681050776.1736574
50    50
alphaList_a     alphaList_n    E_a         E_n         v_a         v_n 
1.0    1.0   2.923437141477821    2.7436227970789457    0.006483149360985152    0.019010329934684655
0.9999135580085202    0.9997465316920149   1.8361895747326002    2.6711478902363566    0.798970142667299    0.0572981137735562
0.9892581666837925    0.9989816737162944   2.8777224743195227    2.899898276517854    0.006159264643475382    0.006945735671038733
0.9891736347526202    0.9988888306259357   2.7201030073672747    2.8120469199788936    0.061360911630211845    0.017812567870077345
0.9883313025134922    0.998650622153075   2.5038198812664563    2.50372088500311    0.14075253618814987    0.06225165198400351
0.9863946930522309    0.9978177171175098   2.8037553267544535    2.6509348579975676    0.01186532160068321    0.12825664186188757
0.9862305749297122    0.9960972898314453   2.73482072057961    2.594261054721062    0.0169221354311766    0.07141961771881711
0.9859964073805447    0.9951349982940287   2.774355849843393    2.8394446460197424    0.015280672058474387    0.027080329963132144
0.9857848190864942    0.9947693187350586   2.794891655947253    2.8780472639069377    0.010848716610277087    0.006303708173247102
0.9856345123279046    0.9946840997856711   2.7351992293307643    2.6747308520321393    0.04395478825927768    0.03255307393223461
0.9850252775743253    0.9942437868984223   2.5425146344367566    2.82247206487166    0.10451683272767909    0.019874578554103906
0.9835742087170476    0.9939746322194064   2.5563680081324183    2.390884286015644    0.16298884401326674    0.06658209924559699
0.9813023282636576    0.9930727054102312   2.458142614763808    2.814598842487803    0.1200535973399468    0.027938581098011284
0.9796184390695372    0.992693073090497   2.8687512397850417    2.8413609350391966    0.002472783429242398    0.00987334228001302
0.9795835940690002    0.9925588231310667   2.6215129679326354    2.6224572971107607    0.018489238463304858    0.06962653709855271
0.979323029597418    0.9916118502276917   2.7293648522208955    2.8280093907760686    0.0184594354838179    0.010531988936883785
0.9790626978690876    0.9914681848603835   2.3052068623987916    2.2563844640807456    0.11595862204562035    0.25176857228383476
0.9774261673611625    0.9880321094741542   2.204097868128443    2.357114144126692    0.18508739264257645    0.27011944539675614
0.9748021613108608    0.9843140099603254   2.654357121489074    2.7627544115927725    0.01312412687173925    0.03149469111403835
0.9746147378437751    0.9838761607626918   2.7185547721447874    2.794091338649905    0.017476448002192946    0.005711868449573387
0.9743650293131203    0.9837965982973661   2.820338045816255    2.321791508467273    0.004666365954293816    0.17121614862126222
0.9742983085340547    0.9814103536079424   2.747907669724522    2.060759334045344    0.04661706725087633    0.23986791077154912
0.9736316429973961    0.978047704383541   2.0960623708687147    2.7823885980603444    0.41583968345839484    0.038735019970421725
0.9676737008270295    0.9774994444340112   2.4185850297354525    2.6280088207068366    0.16509834850382354    0.06326582883759446
0.9652683951942297    0.9766024822780129   2.6556390499561413    2.7441703662463652    0.014561312399854032    0.012327158158116802
0.9650548057506557    0.9764274037917002   2.6287332000705748    2.579574382259575    0.02142993278740679    0.07784265286464542
0.9647402752248648    0.9753201216403563   2.535650752667983    2.7087137460735558    0.06376779261288945    0.012472551821563371
0.9638035106701337    0.9751422123181424   2.7661072122519648    2.609910423966813    0.011177742601865326    0.04237133635218271
0.9636388699380437    0.9745376147298003   2.6346975299405426    2.569807086334924    0.024695291339988934    0.022886627546853333
0.963274954582744    0.9742105708353097   2.737601665466787    2.597063838776943    0.01760422934989414    0.07802782158053745
0.9630152663585789    0.9730947868918081   2.7497673518068266    2.6503407456037325    0.007117142695276968    0.024662566442484213
0.9629102005264004    0.9727408780825098   2.6864104307964443    2.818049719932125    0.036128416757739146    0.0034117911339688334
0.9623767004191638    0.9726918675513089   2.4905774822466817    2.8229062157271585    0.06738599531335776    0.005064035131297828
0.9613801151877666    0.9726191445922303   2.6180440711565507    2.7498899406278863    0.035872872024282465    0.02700111651301551
0.9608480754369222    0.9722311517596062   2.399047739117255    2.626456820099171    0.05679607131495512    0.020786062257709403
0.9600044387355285    0.9719321236681391   2.473767252058478    2.4791471484365992    0.145249645742906    0.053534104434560525
0.9578417257725422    0.9711613735368557   2.798528016345154    2.6733267028188776    0.002889570633717753    0.03601475055880865
0.957798433780615    0.9706416299521393   2.8072366733840624    2.641032543014475    0.0021466521945079364    0.04218841590978961
0.9577662683105224    0.9700321461956376   2.5024241609816342    2.310754158965779    0.06003267576513771    0.208772437299654
0.956866654700934    0.967009833480999   2.757206888710794    2.640851534737706    0.010658966851966767    0.03859704442032541
0.9567065124800482    0.9664465833766636   2.5865540345250686    2.711094161801451    0.08610067974836433    0.01183317991225774
0.9554123246435272    0.9662736769863508   2.284839402504032    2.6613271371542573    0.13746649808231837    0.013434815868517802
0.9533383375881859    0.9660771914080734   2.566168516257176    2.770294860722927    0.020195895901073513    0.01335159091315763
0.9530318069101782    0.9658817633787771   2.4818078518322597    2.606831316906408    0.033164245962541195    0.02547170292045209
0.9525279974572747    0.9655089050290468   2.583654315084183    2.3670799412528    0.061196110013164606    0.20012600705227968
0.9515969885183795    0.9625745262545493   2.2127208281196875    2.6838302760948114    0.23037282712183504    0.04306266176718676
0.9480827263581764    0.9619380079624223   2.656102762912732    2.2334072095860646    0.01835886752500482    0.20976874699591708
0.9477997863818362    0.9588322410987968   2.711485151941426    2.4604827092015045    0.021150513239622803    0.09886886031202025
0.9474735529083518    0.9573548035496804   2.5605587197825845    2.678310122834772    0.03246212388082892    0.026204390558244306
0.946972366919771    0.9569616513723488   2.625922220891377    2.739882030131405    0.02390925663244836    0.010952868020184248
