0.6564030647277832    1681043519.619044
15000    16000
alphaList_a     alphaList_n    E_a         E_n         v_a         v_n 
1.0    1.0   1.8879803218339897    1.9496418517473022    0.8304750751810981    0.7833152481570851
0.8892699899758538    0.8955574558150574   1.692455351674059    1.7966385134668168    0.564943211269767    0.5200808205996523
0.7848058541733762    0.8013339195148341   1.5945283851815026    1.69118169890521    0.3612945486161614    0.3836994346287299
0.6860699767239401    0.703483888322948   1.5522240988420766    1.5650802039059255    0.1609860788130213    0.1839595147861406
0.6131239390978525    0.628374007046398   1.5292971831773663    1.5379676126439104    0.06251951030709568    0.08093724601053776
0.5634741365740322    0.5724988260723302   1.5111660576961201    1.518137106081969    0.02405806652551057    0.023968199155562697
0.5278341946999493    0.541673951616292   1.5051489587154943    1.498020647787191    0.003870330790362253    0.009739070727975196
0.5143057969913317    0.5192402149559492   1.49759552295035    1.4976616620359096    0.0012074860269994936    0.0020901238562918145
0.5059843059801851    0.5085866848768434   1.4998862371738872    1.4985577563172388    0.00021945306443305057    0.0005361554309928351
0.5023389776304884    0.5023797135990515   1.4993888333502334    1.5000396012244472    4.212267680703263e-05    3.326498962374913e-05
0.5005422788432053    0.5009855144234371   1.49989792579982    1.5001878193559575    1.9113209588361713e-06    5.317434167206869e-06
0.5001900089598984    0.5004605674724604   1.499941063985287    1.4999317577963178    2.482953269655752e-07    1.5607016576879573e-06
0.5000593581946262    0.5001720982413089   1.5000127229636833    1.4999299056983992    1.820726502899106e-08    4.594865443685592e-07
0.5000286864651335    0.5000392606880113   1.4999984032072844    1.499980257778056    5.001990821540403e-09    1.8570638093962089e-07
0.5000112501997821    0.5000155462230949   1.5000033614716572    1.4999558452065378    5.277929204794418e-10    2.8722191336427727e-07
0.0    0.49998977191418637   0.0    1.4999995744572954    0.0    2.0475258466490232e-07
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
0.0    0.0   0.0    0.0    0.0    0.0
