0.5881285667419434    1681025893.8629644
0.52537    0.526556
alpha      E_a         E_n         v_a         v_n         error_a         error_n
0.35    1.6058238271308702    1.6156122641614807    0.020513987211603135    0.02236257026910556     0.020513987211603135    0.02236257026910556
0.39999999999999997    1.5467693977507626    1.546298446755916    0.008373471436208849    0.00798167683062793     0.008373471436208849    0.00798167683062793
0.44999999999999996    1.5153017190618165    1.5135006400404913    0.0018546386963194106    0.0018629117648870281     0.0018546386963194106    0.0018629117648870281
0.49999999999999994    1.5    1.4999954892546405    0.0    2.4728500567228195e-06     0.0    2.4728500567228195e-06
0.5499999999999999    1.5013827569838398    1.5036333003866165    0.0015254132533640459    0.0013626207778456578     0.0015254132533640459    0.0013626207778456578
0.6    1.5140559527221973    1.5132507965808555    0.005479543181518738    0.005483236820187661     0.005479543181518738    0.005483236820187661
0.65    1.5348074935206324    1.5293884306009236    0.011578221801994193    0.011733670549454992     0.011578221801994193    0.011733670549454992
0.7000000000000001    1.5629937815267905    1.5611155618799246    0.01928733880338222    0.018731247740840045     0.01928733880338222    0.018731247740840045
0.7500000000000001    1.5809400587852664    1.597207672854599    0.03061589659738891    0.027222625674844014     0.03061589659738891    0.027222625674844014
0.8000000000000002    1.6173070065755744    1.611922495694773    0.04205875176572597    0.045936119110136175     0.04205875176572597    0.045936119110136175
